,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
108_6,6,3,478,108,18.089564193461296,28.783970249080724,10.003279871556952,20.144532691654497,2.3281462180804033,a,3,25.732757800060945,22.310352251866195,16.801502319801102,16.932798803147993
108_8,8,3,409,108,14.839852116132953,29.941195205222733,10.697671191158111,23.222109828962104,4.626828026072702,a,2,24.334885293951196,20.93225861258808,15.390408957041256,13.11630462020869
108_10,10,3,429,108,14.272845506087778,31.082300315821087,8.493331975810163,18.970334452656914,4.761208026483068,c,2,24.020720386667385,25.654262769410895,20.989057910962384,16.265759436373106
109_0,0,3,595,109,12.603819419978553,30.089224522502054,9.579162973758846,25.21172155812556,0.7378881178447382,a,3,24.363683570144076,23.09517810045469,9.48762593783188,19.408432694569477
109_2,2,3,448,109,15.986174194643432,29.03417580616693,10.165378681719003,17.383135741532282,3.2930239817146503,a,3,27.19117780276342,20.161474054101696,12.330444990468635,15.623007926515868
109_4,4,3,297,109,16.859949301496485,25.82468990931287,10.951185787560778,21.018313619330602,3.430471594052875,a,1,26.78057388664009,21.088784541495272,14.31361528707168,16.41242405847829
109_6,6,3,348,109,11.512640360795348,29.873771385735708,12.313656890593785,10.94419730915555,5.880744538730984,a,1,25.440343837993712,20.674372728735257,18.094942265155986,18.045922484018853
109_8,8,3,487,109,19.29605621500843,28.605178186524927,8.730737476321496,21.447617720061615,5.277564039523141,a,1,24.356048337544877,21.72908483384657,21.265717705857316,15.09349699102619
109_10,10,3,570,109,14.750282088400816,30.782478553144866,8.127279440384974,19.206430892402985,3.4535882345927624,b,3,25.51203653304082,21.831912912779423,19.89380767580455,14.737382618277078
110_0,0,3,410,110,14.732961082411688,28.80700014861905,9.489860015979538,24.212026668839606,8.581876128178035,a,1,24.868807892768604,21.934435893973635,7.909052755653622,16.729913520804548
110_2,2,3,499,110,16.78040435825222,31.466949908053376,9.69447928964745,19.754741760655,2.7833624031051083,a,2,25.589943268008827,20.385613733765272,12.576273116649949,13.929567912495717
110_4,4,3,507,110,15.675297682010225,30.37894149184004,10.032429806259342,15.488774090108691,1.9983875122845305,a,2,24.217577275828287,20.81374500295084,14.642051621929014,17.085296170587913
110_6,6,3,491,110,16.169242275564823,31.728069363839875,9.211648009950125,16.47851320922219,5.742772889395224,b,2,24.566847511589533,23.369093522438142,12.44217208365506,15.690490873549825
110_8,8,3,478,110,19.064683584348177,26.634927214670427,9.45209049870918,22.24637947504666,1.23060194873798,a,3,24.643421058452873,21.37683070654082,15.560473997241557,18.217584918149797
110_10,10,3,526,110,19.42057485634721,32.756638628137296,9.423430253934143,24.27761842117086,4.603545250228126,a,2,25.207182415165555,21.564772010502523,20.640351513101475,18.18184198227995
111_0,0,3,388,111,17.106918543900715,30.859687719720313,9.65322310887254,17.685026485430004,3.472057364034656,a,3,24.838572866718756,22.31232814086882,10.745185819379067,16.18944066408417
111_2,2,3,364,111,14.962723485594719,29.064796443477594,10.09762889617108,24.961560651780857,4.174121893797106,c,2,25.934387594563674,20.62827551479843,13.216506871735154,15.321306307373163
111_4,4,3,392,111,15.693641967788745,29.263561546959075,10.824982645883038,25.001695079641614,2.2883001171857345,a,3,25.19012934370141,20.513337425605727,11.868337500870172,18.678679063002882
111_6,6,3,360,111,16.045789733907615,32.33434922286329,9.71035453869232,17.870390316318687,1.1008232181519289,c,2,26.253903419980016,23.37930752523986,15.010425979932299,17.503865551193165
111_8,8,3,341,111,17.426728868310846,32.1667721881791,10.463399639764129,16.984605853936063,3.2643958385649747,a,2,26.232005783574795,20.736267672592486,18.055023708019174,19.48168152885472
111_10,10,3,476,111,13.81408795171796,28.129023041469456,8.270951486592804,16.211541542663923,3.7812402546017907,a,3,23.568695344007196,22.09407479506541,17.447825140955505,16.358232916696572
112_0,0,3,464,112,13.291862438861296,32.69267906777458,9.596124661827767,20.174394840326226,9.314033089767431,a,1,25.618533180247553,22.109381478035253,12.016216818027765,15.246634918214783
112_2,2,3,403,112,18.906925775950615,27.15533151332985,9.721904194426132,17.780404690236374,6.329155777704862,a,3,23.370663070669398,23.29709236998655,10.242420555378901,14.958703995252378
112_4,4,3,428,112,15.650561840443759,28.65585146969921,10.91495440836892,18.12988149696112,0.8595660092483336,a,3,26.665067861109307,22.57544524296968,12.963154532583792,14.348153096327769
112_6,6,3,408,112,18.46095984174636,29.624934745264188,9.992215526511348,28.501805056524624,2.6974218300962858,a,2,24.54522075289676,22.18818703165255,15.37121558470923,13.253216939790184
112_8,8,3,426,112,15.93317859642833,29.20165552519339,9.09628459986304,17.353503172204885,4.090285104116359,a,3,23.43191928100741,21.178599935932574,18.02232254939034,15.829400885996057
112_10,10,3,479,112,16.544664452833317,28.269620045832408,11.624450419935542,24.999879662532344,0.4873611576441221,a,1,25.675022629344173,23.312480706605417,18.236143326683898,13.81938117381965
113_0,0,3,523,113,13.946475733188056,30.728356259503066,8.85158203335837,18.812740685216898,5.977131807265504,a,1,26.361534686148307,23.800320498436623,10.57090476011064,18.970972233825936
113_2,2,3,520,113,14.641375611411368,30.434259799630357,9.11718064830015,12.824560320586269,0.9022125918464629,b,2,25.091450887845056,21.874427145558503,13.226813747530812,15.723662283990587
113_4,4,3,432,113,14.888432695204015,29.027502905297354,10.692539561811458,23.12388675300599,3.1180503138118234,b,3,24.948127795603245,19.973180395755154,13.440070594439161,14.850506350101414
113_6,6,3,552,113,17.741361732152527,29.077729042847977,12.268020306055734,27.334650216496218,3.969551669927097,a,3,25.635048187066577,20.525418723798943,17.27028408863125,15.319176107588289
113_8,8,3,640,113,17.61578642568574,29.7935943184864,9.588723895759617,20.55619759160829,6.411777114970734,b,1,23.087575017213013,21.835090390557554,15.851796894926501,17.166800695445254
113_10,10,3,551,113,16.347847241171163,28.214483718819736,10.908098371090512,23.576702929430198,10.24222421622096,a,1,24.418522912984553,21.534270739611895,22.80351045831733,14.6364190409525
